1,114,434,451,0,0,0,0,0,0
173,95,359,373,0,0,0,0,0,0
1,225,380,394,0,0,0,0,0,0
2,135,330,533,0,0,0,0,0,0
1,119,451,429,0,0,0,0,0,0
1,270,294,435,0,0,0,0,0,0
205,113,275,407,0,0,0,0,0,0
159,196,330,315,0,0,0,0,0,0
174,215,234,377,0,0,0,0,0,0
180,222,241,357,0,0,0,0,0,0
229,341,207,223,0,0,0,0,0,0
361,283,171,185,0,0,0,0,0,0
332,43,300,325,0,0,0,0,0,0
271,404,61,264,0,0,0,0,0,0
238,355,214,193,0,0,0,0,0,0
460,60,105,375,0,0,0,0,0,0
429,337,51,183,0,0,0,0,0,0
508,34,241,217,0,0,0,0,0,0
588,40,70,302,0,0,0,0,0,0
619,42,74,265,0,0,0,0,0,0
342,1,320,337,0,0,0,0,0,0
329,0,327,344,0,0,0,0,0,0
300,125,280,295,0,0,0,0,0,0
319,1,366,314,0,0,0,0,0,0
466,1,435,98,0,0,0,0,0,0
360,151,413,76,0,0,0,0,0,0
409,0,499,92,0,0,0,0,0,0
375,167,373,85,0,0,0,0,0,0
269,120,329,282,0,0,0,0,0,0
346,154,422,78,0,0,0,0,0,0
211,418,170,201,0,0,0,0,0,0
180,434,177,209,0,0,0,0,0,0
167,539,135,159,0,0,0,0,0,0
186,369,268,177,0,0,0,0,0,0
156,310,126,408,0,0,0,0,0,0
121,390,174,315,0,0,0,0,0,0
120,289,210,381,0,0,0,0,0,0
110,432,108,350,0,0,0,0,0,0
128,500,224,148,0,0,0,0,0,0
102,398,178,322,0,0,0,0,0,0
398,133,347,122,0,0,0,0,0,0
127,192,503,178,0,0,0,0,0,0
250,456,217,77,0,0,0,0,0,0
235,78,615,72,0,0,0,0,0,0
436,145,380,39,0,0,0,0,0,0
181,330,473,16,0,0,0,0,0,0
67,102,803,28,0,0,0,0,0,0
73,607,290,30,0,0,0,0,0,0
44,367,527,62,0,0,0,0,0,0
46,384,551,19,0,0,0,0,0,0
298,212,281,209,0,0,0,0,0,0
220,236,312,232,0,0,0,0,0,0
349,76,330,245,0,0,0,0,0,0
336,240,188,236,0,0,0,0,0,0
306,219,289,186,0,0,0,0,0,0
420,91,234,255,0,0,0,0,0,0
261,281,219,239,0,0,0,0,0,0
273,89,388,250,0,0,0,0,0,0
310,101,261,328,0,0,0,0,0,0
325,106,272,297,0,0,0,0,0,0
433,259,55,253,0,0,0,0,0,0
504,227,48,221,0,0,0,0,0,0
415,291,52,242,0,0,0,0,0,0
298,178,350,174,0,0,0,0,0,0
336,201,43,420,0,0,0,0,0,0
242,170,285,303,0,0,0,0,0,0
305,138,270,287,0,0,0,0,0,0
390,206,37,367,0,0,0,0,0,0
350,185,311,154,0,0,0,0,0,0
298,158,264,280,0,0,0,0,0,0
52,358,236,354,0,0,0,0,0,0
126,330,218,326,0,0,0,0,0,0
51,374,230,345,0,0,0,0,0,0
61,415,113,411,0,0,0,0,0,0
69,469,310,152,0,0,0,0,0,0
80,591,150,179,0,0,0,0,0,0
192,506,138,164,0,0,0,0,0,0
156,440,271,133,0,0,0,0,0,0
140,395,101,364,0,0,0,0,0,0
185,524,133,158,0,0,0,0,0,0
231,77,20,672,0,0,0,0,0,0
586,41,11,362,0,0,0,0,0,0
126,497,11,366,0,0,0,0,0,0
110,37,534,319,0,0,0,0,0,0
519,173,45,263,0,0,0,0,0,0
97,383,471,49,0,0,0,0,0,0
452,32,467,49,0,0,0,0,0,0
508,427,10,55,0,0,0,0,0,0
286,241,296,177,0,0,0,0,0,0
335,282,347,36,0,0,0,0,0,0
379,309,283,29,0,0,0,0,0,0
259,368,338,35,0,0,0,0,0,0
456,167,341,36,0,0,0,0,0,0
398,325,246,31,0,0,0,0,0,0
292,238,218,252,0,0,0,0,0,0
351,129,217,303,0,0,0,0,0,0
200,284,215,301,0,0,0,0,0,0
224,144,293,339,0,0,0,0,0,0
350,224,378,48,0,0,0,0,0,0
237,151,255,357,0,0,0,0,0,0
404,135,115,346,0,0,0,0,0,0
95,205,174,526,0,0,0,0,0,0
467,2,132,399,0,0,0,0,0,0
344,115,247,294,0,0,0,0,0,0
397,132,113,358,0,0,0,0,0,0
381,1,275,343,0,0,0,0,0,0
74,158,341,427,0,0,0,0,0,0
116,2,211,671,0,0,0,0,0,0
89,2,416,493,0,0,0,0,0,0
87,2,405,506,0,0,0,0,0,0
189,350,330,131,0,0,0,0,0,0
255,322,303,120,0,0,0,0,0,0
219,250,380,151,0,0,0,0,0,0
254,469,102,175,0,0,0,0,0,0
186,344,324,146,0,0,0,0,0,0
300,343,121,236,0,0,0,0,0,0
326,410,89,175,0,0,0,0,0,0
1,114,434,451,0,0,0,0,0,0
173,95,359,373,0,0,0,0,0,0
1,225,380,394,0,0,0,0,0,0
2,135,330,533,0,0,0,0,0,0
1,119,451,429,0,0,0,0,0,0
1,270,294,435,0,0,0,0,0,0
205,113,275,407,0,0,0,0,0,0
159,196,330,315,0,0,0,0,0,0
174,215,234,377,0,0,0,0,0,0
180,222,241,357,0,0,0,0,0,0
229,341,207,223,0,0,0,0,0,0
361,283,171,185,0,0,0,0,0,0
332,43,300,325,0,0,0,0,0,0
271,404,61,264,0,0,0,0,0,0
238,355,214,193,0,0,0,0,0,0
460,60,105,375,0,0,0,0,0,0
429,337,51,183,0,0,0,0,0,0
508,34,241,217,0,0,0,0,0,0
588,40,70,302,0,0,0,0,0,0
619,42,74,265,0,0,0,0,0,0
342,1,320,337,0,0,0,0,0,0
329,0,327,344,0,0,0,0,0,0
300,125,280,295,0,0,0,0,0,0
319,1,366,314,0,0,0,0,0,0
466,1,435,98,0,0,0,0,0,0
360,151,413,76,0,0,0,0,0,0
409,0,499,92,0,0,0,0,0,0
375,167,373,85,0,0,0,0,0,0
269,120,329,282,0,0,0,0,0,0
346,154,422,78,0,0,0,0,0,0
211,418,170,201,0,0,0,0,0,0
180,434,177,209,0,0,0,0,0,0
167,539,135,159,0,0,0,0,0,0
186,369,268,177,0,0,0,0,0,0
156,310,126,408,0,0,0,0,0,0
121,390,174,315,0,0,0,0,0,0
120,289,210,381,0,0,0,0,0,0
110,432,108,350,0,0,0,0,0,0
128,500,224,148,0,0,0,0,0,0
102,398,178,322,0,0,0,0,0,0
398,133,347,122,0,0,0,0,0,0
127,192,503,178,0,0,0,0,0,0
250,456,217,77,0,0,0,0,0,0
235,78,615,72,0,0,0,0,0,0
436,145,380,39,0,0,0,0,0,0
181,330,473,16,0,0,0,0,0,0
67,102,803,28,0,0,0,0,0,0
73,607,290,30,0,0,0,0,0,0
44,367,527,62,0,0,0,0,0,0
46,384,551,19,0,0,0,0,0,0
298,212,281,209,0,0,0,0,0,0
220,236,312,232,0,0,0,0,0,0
349,76,330,245,0,0,0,0,0,0
336,240,188,236,0,0,0,0,0,0
306,219,289,186,0,0,0,0,0,0
420,91,234,255,0,0,0,0,0,0
261,281,219,239,0,0,0,0,0,0
273,89,388,250,0,0,0,0,0,0
310,101,261,328,0,0,0,0,0,0
325,106,272,297,0,0,0,0,0,0
433,259,55,253,0,0,0,0,0,0
504,227,48,221,0,0,0,0,0,0
415,291,52,242,0,0,0,0,0,0
298,178,350,174,0,0,0,0,0,0
336,201,43,420,0,0,0,0,0,0
242,170,285,303,0,0,0,0,0,0
305,138,270,287,0,0,0,0,0,0
390,206,37,367,0,0,0,0,0,0
350,185,311,154,0,0,0,0,0,0
298,158,264,280,0,0,0,0,0,0
1.0,114.0,434.0,451.0,88237040.6799993,1416962.4300000193,8380.870000000252,34630.31999999996,1405.8999999997561,28143788.50999977
173.0,95.0,359.0,373.0,87168357.53999947,1408990.5400000126,8324.370000000295,34304.170000000464,1400.6999999997706,27802915.629999723
1.0,225.0,380.0,394.0,88629969.64999871,1460003.1300000134,8576.850000000311,34729.90000000012,1402.6999999997304,28269147.649999686
2.0,135.0,330.0,533.0,87562060.79999878,1434118.5300000194,8437.85000000022,34314.17000000035,1385.429999999746,27928524.62999985
1.0,119.0,451.0,429.0,86978145.34999923,1415251.2200000335,8348.600000000282,34211.110000000226,1395.3599999997548,27742255.159999523
1.0,270.0,294.0,435.0,88857651.44999841,1489058.8200000215,8712.14000000035,34741.69000000027,1393.5699999996982,28341798.669999767
205.0,113.0,275.0,407.0,87798523.51999916,1414412.1800000202,8363.21000000028,34496.18000000058,1404.2899999997674,28003917.3299999
159.0,196.0,330.0,315.0,88139349.86999919,1438017.2500000265,8472.810000000276,34589.5500000002,1402.1899999997406,28112644.489999775
1.0,114.0,434.0,451.0,87383140.18999927,1413401.660000024,8344.190000000293,34307.53000000028,1393.2499999997735,27871435.98999971
173.0,95.0,359.0,373.0,88074958.54999849,1399605.8700000208,8299.180000000284,34609.40000000025,1411.5999999997744,28092072.71999949
1.0,114.0,434.0,451.0,87416248.23999883,1399962.6900000263,8284.970000000305,34328.53000000034,1394.8799999997814,27881985.05999965
173.0,95.0,359.0,373.0,87646105.10999918,1397097.6600000213,8278.69000000027,34439.2700000004,1403.2399999997826,27955290.879999705
1.0,225.0,380.0,394.0,88607175.53999895,1467034.7000000256,8612.020000000335,34735.930000000095,1403.1499999997188,28261880.58999977
2.0,135.0,330.0,533.0,88047194.7499989,1421081.3500000197,8388.37000000029,34477.3400000002,1391.9999999997538,28083251.24999968
1.0,119.0,451.0,429.0,87101794.92999874,1407031.7800000105,8314.220000000287,34271.66000000028,1398.9799999997688,27781686.389999866
1.0,270.0,294.0,435.0,88992771.50999899,1489292.0700000178,8715.980000000278,34775.07000000023,1392.2199999996974,28384898.019999642
205.0,113.0,275.0,407.0,87660280.11999911,1408537.7900000175,8332.900000000269,34458.260000000395,1404.479999999784,27959818.789999653
159.0,196.0,330.0,315.0,88690352.13999946,1444073.8400000103,8508.48000000032,34768.83000000014,1407.599999999734,28288393.249999654
174.0,215.0,234.0,377.0,88109334.85999839,1457044.2300000186,8554.160000000262,34528.630000000296,1393.3299999997241,28103091.919999532
180.0,222.0,241.0,357.0,88448016.8099994,1456518.6700000227,8560.280000000304,34641.36000000032,1397.2399999997292,28211116.289999727
229.0,341.0,207.0,223.0,88817387.13999872,1496845.2500000233,8743.450000000259,34742.850000000304,1393.699999999706,28328958.27999979
361.0,283.0,171.0,185.0,88541173.28999998,1474794.3800000262,8643.090000000306,34678.93000000027,1398.449999999722,28240839.189999666
332.0,43.0,300.0,325.0,86883067.95999923,1373260.0100000321,8161.9300000003095,34258.12000000029,1408.7799999998058,27711888.8799999
271.0,404.0,61.0,264.0,89487579.91999918,1526041.1200000301,8886.570000000293,34903.14000000008,1390.4399999996635,28542749.129999474
1.0,114.0,434.0,451.0,87646215.32999952,1407375.6100000183,8327.030000000239,34451.430000000226,1404.0799999997696,27955332.159999646
173.0,95.0,359.0,373.0,87788012.79999942,1406340.79000001,8326.040000000226,34537.94000000053,1410.6999999997674,28000551.109999705
1.0,225.0,380.0,394.0,88948202.75999893,1465490.040000019,8607.900000000298,34844.670000000115,1406.2499999997333,28370651.879999816
2.0,135.0,330.0,533.0,87955282.72999914,1420262.2100000132,8383.91000000023,34464.89000000021,1393.3199999997573,28053933.279999617
1.0,119.0,451.0,429.0,87542500.49999942,1411641.2600000177,8342.87000000029,34397.98000000025,1400.5099999997647,27922257.149999768
1.0,270.0,294.0,435.0,88989152.32999873,1487032.580000018,8703.29000000029,34772.690000000104,1391.8099999997091,28383742.5499998
1.0,114.0,434.0,451.0,74554560.4399991,1332658.5500000292,7727.87000000022,29878.720000000438,1259.87999999987,23779667.519999746
173.0,95.0,359.0,373.0,74603196.76999931,1327319.8200000206,7706.950000000211,29891.520000000495,1260.2699999998736,23795178.04999988
1.0,225.0,380.0,394.0,76414040.1699996,1402247.3900000188,8079.110000000264,30498.140000000203,1270.759999999809,24372805.249999925
2.0,135.0,330.0,533.0,75574377.0999993,1351527.9300000141,7831.360000000252,30195.320000000593,1264.209999999856,24104959.749999907
1.0,119.0,451.0,429.0,75338112.62999946,1346937.8300000073,7808.710000000223,30143.200000000474,1265.8999999998593,24029594.759999804
1.0,270.0,294.0,435.0,76308926.0899994,1418570.9200000248,8150.770000000258,30436.680000000437,1264.0899999998041,24339295.529999834
205.0,113.0,275.0,407.0,75567951.64999925,1344953.3200000226,7801.550000000203,30186.050000000458,1265.7799999998683,24102905.869999725
159.0,196.0,330.0,315.0,75410188.77999859,1375380.9400000188,7940.230000000253,30168.450000000546,1264.1999999998354,24052604.329999816
174.0,215.0,234.0,377.0,74614803.57999882,1380126.550000011,7945.210000000249,29874.080000000555,1252.2099999998386,23798919.929999955
1.0,114.0,434.0,451.0,75781718.56999913,1353340.0500000266,7845.230000000218,30304.290000000343,1271.649999999851,24171087.219999883
173.0,95.0,359.0,373.0,74721239.44999948,1315033.5900000262,7652.830000000204,29957.500000000447,1266.419999999873,23832815.249999776
1.0,225.0,380.0,394.0,75876492.50999963,1389630.3800000285,8012.590000000246,30326.450000000536,1267.3399999998296,24201342.76999979
2.0,135.0,330.0,533.0,74213327.77999948,1346790.2100000118,7784.97000000019,29699.64000000041,1245.6899999998695,23670851.68999991
1.0,119.0,451.0,429.0,74860880.32999921,1343693.220000022,7786.080000000249,29995.200000000477,1264.6899999998636,23877375.58999972
1.0,114.0,434.0,451.0,75430197.12999915,1335756.3000000238,7759.510000000207,30169.020000000426,1267.4599999998634,24058959.079999875
173.0,95.0,359.0,373.0,74960229.63999881,1328327.610000025,7717.850000000233,30052.360000000554,1269.12999999988,23909047.969999872
1.0,225.0,380.0,394.0,75375327.50999926,1380226.0000000182,7960.740000000217,30147.940000000355,1262.7499999998454,24041489.01999982
2.0,135.0,330.0,533.0,75900964.76999931,1368653.9900000198,7916.300000000204,30290.050000000592,1264.039999999856,24209140.389999643
1.0,119.0,451.0,429.0,74951769.05999905,1332183.8300000236,7733.020000000256,29985.510000000413,1259.829999999877,23906362.630000032
1.0,114.0,434.0,451.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
173.0,95.0,359.0,373.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
1.0,225.0,380.0,394.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
2.0,135.0,330.0,533.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
1.0,119.0,451.0,429.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
1.0,270.0,294.0,435.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
205.0,113.0,275.0,407.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
159.0,196.0,330.0,315.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
174.0,215.0,234.0,377.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
180.0,222.0,241.0,357.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
229.0,341.0,207.0,223.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
361.0,283.0,171.0,185.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
332.0,43.0,300.0,325.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
271.0,404.0,61.0,264.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
238.0,355.0,214.0,193.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
460.0,60.0,105.0,375.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
429.0,337.0,51.0,183.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
508.0,34.0,241.0,217.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
588.0,40.0,70.0,302.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
619.0,42.0,74.0,265.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
342.0,1.0,320.0,337.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
329.0,0.0,327.0,344.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
300.0,125.0,280.0,295.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
319.0,1.0,366.0,314.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
466.0,1.0,435.0,98.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
360.0,151.0,413.0,76.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
409.0,0.0,499.0,92.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
375.0,167.0,373.0,85.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
269.0,120.0,329.0,282.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
346.0,154.0,422.0,78.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
211.0,418.0,170.0,201.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
180.0,434.0,177.0,209.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
167.0,539.0,135.0,159.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
186.0,369.0,268.0,177.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
156.0,310.0,126.0,408.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
121.0,390.0,174.0,315.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
120.0,289.0,210.0,381.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
110.0,432.0,108.0,350.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
128.0,500.0,224.0,148.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
102.0,398.0,178.0,322.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
398.0,133.0,347.0,122.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
127.0,192.0,503.0,178.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
250.0,456.0,217.0,77.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
235.0,78.0,615.0,72.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
436.0,145.0,380.0,39.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
181.0,330.0,473.0,16.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
67.0,102.0,803.0,28.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
73.0,607.0,290.0,30.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
44.0,367.0,527.0,62.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
46.0,384.0,551.0,19.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
298.0,212.0,281.0,209.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
220.0,236.0,312.0,232.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
349.0,76.0,330.0,245.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
336.0,240.0,188.0,236.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
306.0,219.0,289.0,186.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
420.0,91.0,234.0,255.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
261.0,281.0,219.0,239.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
273.0,89.0,388.0,250.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
310.0,101.0,261.0,328.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
325.0,106.0,272.0,297.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
433.0,259.0,55.0,253.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
504.0,227.0,48.0,221.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
415.0,291.0,52.0,242.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
298.0,178.0,350.0,174.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
336.0,201.0,43.0,420.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
242.0,170.0,285.0,303.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
305.0,138.0,270.0,287.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
390.0,206.0,37.0,367.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
350.0,185.0,311.0,154.0,61879.79,1299.0200000000002,7.34,25.84,1.19,19736.940000000002
